module	gene_symbol
module_03	YWHAG
module_03	YWHAH
module_03	YWHAQ
module_03	YWHAZ
module_03	ZFAND1
module_04	A4GALT
module_04	AARSD1
module_04	ACE2
module_04	ACHE
module_04	ACP3
module_04	ACVR2A
module_04	ACVRL1
module_04	ADA2
module_04	ADAM19
module_04	ADAM23
module_04	ADAMTS13
module_04	ADAMTS5
module_04	ADAMTSL1
module_04	ADGRB2
module_04	ADGRG1
module_04	ADH7
module_04	ADM
module_04	AGA
module_04	AGR3
module_04	ALDH3A1
module_04	ALDH3B1
module_04	AMIGO1
module_04	AMPH
module_04	ANKS3
module_04	ANTKMT
module_04	ANTXR1
module_04	ANXA13
module_04	AOC2
module_04	AOC3
module_04	APEX2
module_04	APLP2
module_04	APMAP
module_04	APOC2
module_04	ARPP21
module_04	ARRDC3
module_04	ASAH2
module_04	ASB8
module_04	ASPA
module_04	AXIN2
module_04	B4GALNT1
module_04	B4GALT2
module_04	BAG5
module_04	BAIAP2
module_04	BAMBI
module_04	BCL2L11
module_04	BCL2L2
module_04	BMP4
module_04	BMP5
module_04	BMP6
module_04	BPTF
module_04	BRAT1
module_04	BTN3A2
module_04	C19orf53
module_04	C1D
module_04	C1QL2
module_04	C1QTNF3
module_04	C1QTNF4
module_04	C20orf202
module_04	C2orf73
module_04	CA10
module_04	CA11
module_04	CA4
module_04	CADM2
module_04	CADM3
module_04	CAPS
module_04	CAV2
module_04	CAV3
module_04	CBLC
module_04	CBLN4
module_04	CCL15
module_04	CCL18
module_04	CCL19
module_04	CCL22
module_04	CD2
module_04	CD28
module_04	CD300C
module_04	CD300LG
module_04	CD320
module_04	CD44
module_04	CD5L
module_04	CD8A
module_04	CD93
module_04	CDA
module_04	CDCP1
module_04	CDH1
module_04	CDH10
module_04	CDH11
module_04	CDHR3
module_04	CDNF
module_04	CDON
module_04	CEACAM20
module_04	CFD
module_04	CFL2
module_04	CHAD
module_04	CHGA
module_04	CHGB
module_04	CHIT1
module_04	CHST9
module_04	CHTF8
module_04	CLEC4C
module_04	CLEC6A
module_04	CLMP
module_04	CLN5
module_04	CLUH
module_04	CNTN1
module_04	COL11A2
module_04	COL13A1
module_04	COL15A1
module_04	COL18A1
module_04	COL28A1
module_04	COL2A1
module_04	COL5A1
module_04	COL6A1
module_04	COL6A3
module_04	COL9A1
module_04	COL9A3
module_04	COMP
module_04	COQ6
module_04	CPA4
module_04	CPQ
module_04	CR1
module_04	CR2
module_04	CRABP2
module_04	CRYGS
module_04	CSF1R
module_04	CSF2RB
module_04	CSPG4
module_04	CST2
module_04	CST5
module_04	CST6
module_04	CTH
module_04	CTSB
module_04	CTSK
module_04	CXCL9
module_04	CYTIP
module_04	DCC
module_04	DCLK1
module_04	DCT
module_04	DCUN1D1
module_04	DCUN1D2
module_04	DDR2
module_04	DEFA5
module_04	DEFB104A
module_04	DEFB115
module_04	DHRS3
module_04	DLK1
module_04	DLK2
module_04	DNAJC11
module_04	DPP10
module_04	DPYSL4
module_04	DSC2
module_04	DSCAM
module_04	DSCAML1
module_04	DSCC1
module_04	DSG1
module_04	DYNLT1
module_04	EDA2R
module_04	EDAR
module_04	EDN2
module_04	EFNA2
module_04	EFNA4
module_04	EFNA5
module_04	EFNB1
module_04	EFS
module_04	EHF
module_04	EIF4A3
module_04	ELAVL2
module_04	ELL2
module_04	ENDOU
module_04	EPHA2
module_04	EPHA5
module_04	EPHA6
module_04	EPHB1
module_04	EPHB3
module_04	EPOR
module_04	ERCC4
module_04	EXOC7
module_04	F3
module_04	FABP4
module_04	FAM209B
module_04	FAM20B
module_04	FAM3D
module_04	FAM86B1
module_04	FBLN7
module_04	FCRL1
module_04	FCRL3
module_04	FGF23
module_04	FJX1
module_04	FLRT2
module_04	FTMT
module_04	FUT7
module_04	FZD1
module_04	G0S2
module_04	GAA
module_04	GAGE12F
module_04	GALNT13
module_04	GALNT14
module_04	GALNT16
module_04	GAS7
module_04	GDF11
module_04	GH2
module_04	GHR
module_04	GLT8D2
module_04	GLTP
module_04	GPNMB
module_04	GPR135
module_04	GPX2
module_04	GRIA4
module_04	GRIK2
module_04	GUCA2B
module_04	GZMA
module_04	GZMB
module_04	HERC1
module_04	HGFAC
module_04	HIBADH
module_04	HJV
module_04	HS3ST1
module_04	HS3ST3B1
module_04	HTN1
module_04	HTR2A
module_04	IAPP
module_04	IARS1
module_04	ICAM2
module_04	IFNA2
module_04	IFNA5
module_04	IFNAR1
module_04	IFNLR1
module_04	IFNW1
module_04	IGDCC4
module_04	IGF1R
module_04	IGF2R
module_04	IGFALS
module_04	IGFBP3
module_04	IGFBP5
module_04	IGFBP6
module_04	IGFLR1
module_04	IGLL1
module_04	IGSF3
module_04	IK
module_04	IL12B
module_04	IL12B|IL23A
module_04	IL13
module_04	IL17F
module_04	IL17RD
module_04	IL19
module_04	IL2RB
module_04	IL34
module_04	IL36A
module_04	IL4
module_04	IL6ST
module_04	INHBC
module_04	INSL5
module_04	INSR
module_04	ISL1
module_04	ITGA4|ITGB1
module_04	ITGAV|ITGB1
module_04	ITGB6
module_04	ITLN1
module_04	JAM2
module_04	KIN
module_04	KIR2DL5A
module_04	KIR2DS4
module_04	KIRREL1
module_04	KISS1
module_04	KIT
module_04	KITLG
module_04	KLHL3
module_04	KLK10
module_04	KLK11
module_04	KLK14
module_04	KLK6
module_04	KLK8
module_04	KLK9
module_04	KLKB1
module_04	KLRB1
module_04	KMT2C
module_04	KNG1
module_04	KRT34
module_04	L1CAM
module_04	LCE3C
module_04	LDHC
module_04	LDLRAD3
module_04	LDOC1
module_04	LECT2
module_04	LEFTY2
module_04	LEP
module_04	LGR5
module_04	LHCGR
module_04	LIFR
module_04	LINGO1
module_04	LIPN
module_04	LRCH4
module_04	LRFN4
module_04	LRIG3
module_04	LRRC15
module_04	LRRC24
module_04	LRRC3
module_04	LRRC4C
module_04	LSP1
module_04	LTF
module_04	LYVE1
module_04	MACROD1
module_04	MAGEA4
module_04	MAGEA8
module_04	MAN2B2
module_04	MANSC4
module_04	MAPK6
module_04	MAPKAPK5
module_04	MATN2
module_04	MBL2
module_04	MCTS1
module_04	MDGA2
module_04	MDM4
module_04	MEIG1
module_04	MFAP2
module_04	MFAP4
module_04	MIA
module_04	MICOS10
module_04	MMP12
module_04	MMP16
module_04	MMP3
module_04	MPDZ
module_04	MPP2
module_04	MPP5
module_04	MRPL58
module_04	MSMP
module_04	MUCL1
module_04	MUTYH
module_04	MXRA7
module_04	MYC
module_04	MYOC
module_04	NAGS
module_04	NBL1
module_04	NECTIN1
module_04	NECTIN2
module_04	NEDD9
module_04	NEGR1
module_04	NELL1
module_04	NELL2
module_04	NETO1
module_04	NMNAT1
module_04	NOTCH3
module_04	NPEPL1
module_04	NPM2
module_04	NPPB
module_04	NPW
module_04	NQO1
module_04	NRAC
module_04	NRG3
module_04	NRG4
module_04	NRXN1
module_04	NRXN3
module_04	NTRK2
module_04	NUP210L
module_04	NUP98
module_04	OLIG1
module_04	OOSP2
module_04	OSTN
module_04	P4HA1
module_04	PALM
module_04	PAPPA
module_04	PCDHGA1
module_04	PCOLCE2
module_04	PCP4L1
module_04	PCSK1
module_04	PCSK1N
module_04	PDE4A
module_04	PENK
module_04	PGLYRP1
module_04	PHF6
module_04	PHOSPHO1
module_04	PIM2
module_04	PITPNM3
module_04	PLA2R1
module_04	PLD5
module_04	PLEKHB1
module_04	PLEKHM2
module_04	PNOC
module_04	POU2F1
module_04	PPIC
module_04	PRIM1
module_04	PROCR
module_04	PRRX1
module_04	PRSS22
module_04	PRSS27
module_04	PSG3
module_04	PSG4
module_04	PSG9
module_04	PSMD7
module_04	PSTPIP1
module_04	PTGDS
module_04	PTHLH
module_04	PTPRS
module_04	PTPRU
module_04	PTTG1
module_04	PYDC1
module_04	RAB37
module_04	RAP2A
module_04	RBM23
module_04	REG4
module_04	RGMA
module_04	RGN
module_04	RGS16
module_04	RGS3
module_04	RHEX
module_04	RHPN2
module_04	RLBP1
module_04	ROBO3
module_04	ROR1
module_04	ROR2
module_04	RPP25L
module_04	RPSA
module_04	RSRP1
module_04	SAG
module_04	SAP30L
module_04	SAR1B
module_04	SCAND1
module_04	SCARA3
module_04	SCARA5
module_04	SCARB2
module_04	SCGB3A1
module_04	SCIN
module_04	SCN2B
module_04	SCN3B
module_04	SCT
module_04	SDCBP
module_04	SELENOM
module_04	SEMA5B
module_04	SENP1
module_04	SENP7
module_04	SERPINA6
module_04	SERPINA9
module_04	SERPINB13
module_04	SERPINB4
module_04	SET
module_04	SEZ6L
module_04	SGK1
module_04	SH2D1A
module_04	SIGLEC11
module_04	SIL1
module_04	SIRPG
module_04	SKA1
module_04	SLAMF8
module_04	SLAMF9
module_04	SLC25A38
module_04	SLITRK1
module_04	SLITRK4
module_04	SMIM3
module_04	SMR3A
module_04	SOX2
module_04	SPAG11B
module_04	SPATA22
module_04	SPINK4
module_04	SPINK5
module_04	SPINK6
module_04	SPOCK2
module_04	SPTAN1
module_04	SSB
module_04	SSRP1
module_04	STAP1
module_04	STX1A
module_04	TAC1
module_04	TAF12
module_04	TAFA3
module_04	TAFA5
module_04	TAGLN
module_04	TAPBPL
module_04	TBX5
module_04	TCAP
module_04	TCEAL7
module_04	TCTN2
module_04	TDP1
module_04	TFF2
module_04	TFF3
module_04	TGFBR3
module_04	THAP4
module_04	THBS2
module_04	THTPA
module_04	TIE1
module_04	TIMP2
module_04	TLNRD1
module_04	TLR4|LY96
module_04	TMED9
module_04	TMEFF1
module_04	TMEM108
module_04	TMEM25
module_04	TMEM52B
module_04	TMEM8B
module_04	TNFRSF11A
module_04	TNFRSF14
module_04	TNFRSF17
module_04	TNFRSF19
module_04	TNFRSF4
module_04	TNFRSF9
module_04	TNFSF4
module_04	TNFSF8
module_04	TREX2
module_04	TYRP1
module_04	UBE2B
module_04	UGT2B15
module_04	UNC5B
module_04	UNC5D
module_04	UNG
module_04	VAMP3
module_04	VIT
module_04	VWC2
module_04	WFDC10A
module_04	WFDC5
module_04	WNT3A
module_04	XAGE2
module_04	XG
module_04	XXYLT1
module_04	XYLT2
module_04	YIPF6
module_04	YTHDC1
module_04	ZHX2
module_04	ZNF23
module_04	ZNF230
module_04	ZNF334
module_04	ZNF75D
module_04	ZNF843
module_05	A1CF
module_05	ABHD12
module_05	ACAN
module_05	ACVR2B
module_05	ADAM12
module_05	ADAM29
module_05	ADGRF5
module_05	AFP
module_05	ALK
module_05	ALKBH2
module_05	ANAPC7
module_05	ANGPTL4
module_05	ANKRD1
module_05	APCDD1
module_05	AREG
module_05	ARSB
module_05	ART4
module_05	ASH2L
module_05	ATF6B
module_05	AURKB
module_05	AZU1
module_05	B3GALT1
module_05	BAG4
module_05	BEX2
module_05	BIRC5
module_05	BIRC7
module_05	BLMH
module_05	BMP10
module_05	BMP15
module_05	BMP2
module_05	BMP7
module_05	BRD1
module_05	BRD4
module_05	BSG
module_05	C10orf105
module_05	C17orf78
module_05	C1QA|C1QB|C1QC
module_05	C1QL4
module_05	CA3
module_05	CA9
module_05	CALN1
module_05	CALR
module_05	CASQ2
module_05	CBARP
module_05	CCL20
module_05	CCL21
module_05	CCL24
module_05	CCL28
module_05	CCNA1
module_05	CCNB1
module_05	CCNH
module_05	CD300E
module_05	CD4
module_05	CD81
module_05	CD99L2
module_05	CDHR1
module_05	CEACAM21
module_05	CER1
module_05	CERS5
module_05	CFHR3
module_05	CGA
module_05	CHST1
module_05	CHST10
module_05	CHST12
module_05	CHST15
module_05	CHST2
module_05	CHST3
module_05	CHST4
module_05	CHST6
module_05	CLEC1A
module_05	CLEC2L
module_05	CMTR1
module_05	CNEP1R1
module_05	COL23A1
module_05	COLEC11
module_05	COQ5
module_05	CPE
module_05	CPLX3
module_05	CREB3L1
module_05	CRISP2
module_05	CSF3R
module_05	CST4
module_05	CTSD
module_05	CTSF
module_05	CTSH
module_05	CUBN
module_05	CX3CL1
module_05	CXCL8
module_05	DEFB103A
module_05	DEFB116
module_05	DEFB118
module_05	DHH
module_05	DIDO1
module_05	DKK3
module_05	DOCK9
module_05	DPPA4
module_05	DRGX
module_05	DUSP23
module_05	DVL2
module_05	EDA
module_05	EGFLAM
module_05	EMC10
module_05	EMC4
module_05	ENPP7
module_05	EPHA8
module_05	ERAP2
module_05	ESM1
module_05	EXOSC3
module_05	FAAH2
module_05	FABP6
module_05	FAM162B
module_05	FAM171A2
module_05	FAM24B
module_05	FAM92A
module_05	FANCL
module_05	FATE1
module_05	FAXDC2
module_05	FCGRT
module_05	FCN3
module_05	FGF18
module_05	FGF3
module_05	FGF4
module_05	FGF7
module_05	FGFBP1
module_05	FGFBP3
module_05	FGFR3
module_05	FGFRL1
module_05	FLT1
module_05	FREM2
module_05	FRZB
module_05	FST
module_05	FSTL5
module_05	FUCA1
module_05	GALNT3
module_05	GAPDHS
module_05	GBA
module_05	GCNT1
module_05	GDF3
module_05	GDF7
module_05	GDNF
module_05	GEMIN6
module_05	GFRA1
module_05	GH1
module_05	GNPTG
module_05	GPC3
module_05	GRB7
module_05	GREM1
module_05	GREM2
module_05	GSTT1
module_05	GUCA1A
module_05	GYG2
module_05	GZMH
module_05	GZMM
module_05	HDGFL1
module_05	HDGFL2
module_05	HGF
module_05	HHIP
module_05	HNRNPC
module_05	HOXA5
module_05	HS3ST4
module_05	HS6ST1
module_05	HS6ST3
module_05	HSH2D
module_05	HYAL1
module_05	IBSP
module_05	ICAM1
module_05	ID2
module_05	IDI2
module_05	IFNL2
module_05	IGDCC3
module_05	IGFBPL1
module_05	IL11
module_05	IL12RB1
module_05	IL15RA
module_05	IL17D
module_05	IL18R1
module_05	IL18RAP
module_05	IL31RA
module_05	IL6
module_05	IL6R
module_05	IL7R
module_05	INHA|INHBA
module_05	INTS3
module_05	ITGA11
module_05	JAG2
module_05	JCHAIN
module_05	JOSD1
module_05	JPH1
module_05	KCNF1
module_05	KCNN1
module_05	KEAP1
module_05	KEL
module_05	KIAA2013
module_05	KIF23
module_05	KLB
module_05	KLF4
module_05	KLK4
module_05	KLRF1
module_05	LACC1
module_05	LCN1
module_05	LDB1
module_05	LIN28B
module_05	LMNB1
module_05	LPO
module_05	LY6G6D
module_05	MASP1
module_05	MB
module_05	MDK
module_05	MDM1
module_05	MEOX2
module_05	MET
module_05	METTL1
module_05	MGAT3
module_05	MICA
module_05	MICU3
module_05	MINAR1
module_05	MKX
module_05	MNAT1
module_05	MNX1
module_05	MPO
module_05	MRAP
module_05	MRFAP1L1
module_05	MTMR6
module_05	MYBPC3
module_05	NARF
module_05	NDUFB8
module_05	NETO2
module_05	NFATC4
module_05	NLGN1
module_05	NLGN4X
module_05	NLRP4
module_05	NOMO2
module_05	NOP16
module_05	NOS3
module_05	NPIPB3
module_05	NPPC
module_05	NR1H4
module_05	NR3C2
module_05	NRG2
module_05	NRIP3
module_05	NUDCD3
module_05	OAS1
module_05	OMD
module_05	OPALIN
module_05	PAEP
module_05	PAK5
module_05	PARP11
module_05	PAX8
module_05	PCDH17
module_05	PCDHB1
module_05	PCSK9
module_05	PCYOX1L
module_05	PDGFRA
module_05	PDGFRL
module_05	PES1
module_05	PGM5
module_05	PIAS3
module_05	PIH1D2
module_05	PILRA
module_05	PIM1
module_05	PLA2G5
module_05	PLAAT3
module_05	PLXNB2
module_05	PMM1
module_05	POLD4
module_05	POLR2C
module_05	PON1
module_05	POTEG
module_05	PPCDC
module_05	PRDX4
module_05	PRSS2
module_05	PRSS57
module_05	PRSS8
module_05	PSMA6
module_05	PSME3
module_05	PTH2
module_05	PTK7
module_05	PTN
module_05	PTPMT1
module_05	PTPN2
module_05	QSOX2
module_05	RARRES1
module_05	RBM19
module_05	RBP1
module_05	RETN
module_05	RND1
module_05	RNF34
module_05	ROGDI
module_05	RSPO1
module_05	RSPO2
module_05	RSPO3
module_05	RTF1
module_05	RXRA
module_05	SCAMP5
module_05	SCUBE1
module_05	SCUBE3
module_05	SEC61B
module_05	SEMA3B
module_05	SEMA6A
module_05	SEMA6B
module_05	SEMA7A
module_05	SEPTIN3
module_05	SERPINB3
module_05	SEZ6L2
module_05	SFRP1
module_05	SFRP5
module_05	SIGLEC1
module_05	SIGLEC9
module_05	SKP1
module_05	SLC16A3
module_05	SLC25A18
module_05	SLC26A5
module_05	SLIT2
module_05	SMCO2
module_05	SMIM13
module_05	SMOC1
module_05	SMOC2
module_05	SNAI2
module_05	SORBS3
module_05	SORCS1
module_05	SOX10
module_05	SPANXN4
module_05	SPON1
module_05	SPP1
module_05	SSTR1
module_05	ST6GAL1
module_05	ST8SIA6
module_05	STAB2
module_05	STAC
module_05	STC1
module_05	STK17B
module_05	STOM
module_05	SUDS3
module_05	SULT1C4
module_05	SULT4A1
module_05	SYT12
module_05	SYT17
module_05	SYT9
module_05	TAFA4
module_05	TBC1D28
module_05	TBK1
module_05	TCN1
module_05	TEAD4
module_05	TEF
module_05	TEN1
module_05	TFPI
module_05	TFPI2
module_05	TGFB2
module_05	TIPIN
module_05	TLR4
module_05	TMEM70
module_05	TMPRSS15
module_05	TNFRSF10B
module_05	TNFRSF11B
module_05	TNFSF12
module_05	TNNI3
module_05	TRPT1
module_05	TSLP
module_05	TST
module_05	UBTD2
module_05	UGT1A6
module_05	ULBP1
module_05	ULBP3
module_05	UMOD
module_05	USP28
module_05	VAMP2
module_05	VEGFC
module_05	VNN2
module_05	VTN
module_05	WFDC6
module_05	WFIKKN1
module_05	YJEFN3
module_05	ZHX1
module_05	ZKSCAN7
module_05	ZNF10
module_05	ZNF415
module_05	ZNF580
module_05	ZNF774
module_06	AADAT
module_06	ABHD14A
module_06	ABL2
module_06	ADAMTS6
module_06	ADPRH
module_06	AHCY
module_06	AKAP7
module_06	ALDH7A1
module_06	ANAPC10
module_06	ANKRD45
module_06	ARHGDIA
module_06	ARL15
module_06	ARL5B
module_06	ARMC5
module_06	ARSK
module_06	ASCC1
module_06	ASF1A
module_06	ASF1B
module_06	ASIC4
module_06	ASRGL1
module_06	ATAD1
module_06	ATP5PF
module_06	BAGE2
module_06	BGLAP
module_06	BLOC1S3
module_06	BLOC1S5
module_06	BMP1
module_06	BPIFA1
module_06	BRF1
module_06	BRPF1
module_06	BRSK2
module_06	BUD31
module_06	C1QTNF9
module_06	C20orf173
module_06	C7orf69
module_06	CBX1
module_06	CBX7
module_06	CCDC149
module_06	CCL26
module_06	CCNE1
module_06	CDC42BPB
module_06	CEACAM3
module_06	CEP43
module_06	CFDP1
module_06	CGREF1
module_06	CHST11
module_06	CLCA2
module_06	CLEC11A
module_06	CLEC2D
module_06	CLPSL1
module_06	CLTA
module_06	CLTC
module_06	COA3
module_06	CPD
module_06	CPN1
module_06	CPNE7
module_06	CREBBP
module_06	CRIPT
module_06	CRYBB1
module_06	CST7
module_06	CTRL
module_06	CWF19L1
module_06	CXCL14
module_06	CYB5R1
module_06	CYREN
module_06	CYRIB
module_06	DBNDD2
module_06	DCAF5
module_06	DCBLD1
module_06	DCPS
module_06	DCTPP1
module_06	DDX39B
module_06	DDX58
module_06	DESI1
module_06	DHX58
module_06	DIMT1
module_06	DIPK1C
module_06	DNPH1
module_06	DPY30
module_06	EFEMP1
module_06	EGLN1
module_06	ENGASE
module_06	ERCC1
module_06	FAM50A
module_06	FBLIM1
module_06	FBLN5
module_06	FDPS
module_06	FGA|FGB|FGG
module_06	FGG
module_06	FKBP4
module_06	FN1
module_06	FNDC4
module_06	FOXJ2
module_06	FTHL17
module_06	GABARAP
module_06	GABARAPL1
module_06	GALNT11
module_06	GDA
module_06	GDF10
module_06	GIPC1
module_06	GLA
module_06	GNAS
module_06	GPR26
module_06	GRAMD2B
module_06	GRK5
module_06	GTF2B
module_06	GTF2E2
module_06	GTF2I
module_06	H1-10
module_06	H1-2
module_06	H2AC1
module_06	H2AC11
module_06	H2AW
module_06	H2AZ1
module_06	H2BC12
module_06	H2BC21
module_06	H2BU1
module_06	H3C1
module_06	HAT1
module_06	HBD
module_06	HCCS
module_06	HDAC4
module_06	HDGF
module_06	HECW2
module_06	HINT1
module_06	HIRIP3
module_06	HMG20A
module_06	HMGB1
module_06	HMOX2
module_06	HNRNPA1
module_06	HNRNPA2B1
module_06	HNRNPD
module_06	HNRNPLL
module_06	HNRNPR
module_06	HOMER3
module_06	HRK
module_06	HS3ST3A1
module_06	HSF1
module_06	HSPA2
module_06	HSPA6
module_06	HSPA8
module_06	IER3
module_06	IFI16
module_06	IFIT3
module_06	IGSF11
module_06	IL2RG
module_06	INHA
module_06	ITGA6
module_06	ITIH3
module_06	ITIH4
module_06	ITM2A
module_06	JPT1
module_06	KCNAB2
module_06	KCTD17
module_06	KDM8
module_06	KHK
module_06	KHSRP
module_06	KIAA1143
module_06	KIF16B
module_06	KIR2DL1
module_06	KLHL2
module_06	KMT2D
module_06	KREMEN2
module_06	KRT17
module_06	KRT19
module_06	KRT6A
module_06	KYNU
module_06	LBP
module_06	LDLRAD4
module_06	LRATD2
module_06	LRP2
module_06	LRP5
module_06	LRRC74A
module_06	LSM12
module_06	LST1
module_06	LTA4H
module_06	MAD1L1
module_06	MAD2L1
module_06	MAFG
module_06	MAT2B
module_06	MCEMP1
module_06	MEP1A
module_06	METAP1D
module_06	METTL3
module_06	MMP13
module_06	MPG
module_06	MRAS
module_06	MRTO4
module_06	MSRB2
module_06	MX1
module_06	NAB1
module_06	NAB2
module_06	NARS2
module_06	NCL
module_06	NDP
module_06	NDUFA2
module_06	NDUFV2
module_06	NELFE
module_06	NHLRC2
module_06	NID1
module_06	NID2
module_06	NISCH
module_06	NOSIP
module_06	NPM1
module_06	NUDCD2
module_06	NUDT5
module_06	NUDT9
module_06	NXF1
module_06	OGFR
module_06	OLFM3
module_06	P3H1
module_06	PAPPA2
module_06	PBK
module_06	PBRM1
module_06	PCDHGC3
module_06	PCNA
module_06	PDE4C
module_06	PDXK
module_06	PECR
module_06	PFDN2
module_06	PFDN4
module_06	PFDN5
module_06	PFN4
module_06	PGLYRP4
module_06	PHPT1
module_06	PI15
module_06	PKDCC
module_06	PLA2G2A
module_06	PLAT
module_06	PLCD3
module_06	PLOD3
module_06	PLS1
module_06	PML
module_06	POLE3
module_06	PON2
module_06	PPIB
module_06	PPP4R3A
module_06	PRLH
module_06	PRNP
module_06	PSENEN
module_06	PSIP1
module_06	PSMA1
module_06	PTH1R
module_06	RAB2B
module_06	RAB39B
module_06	RACK1
module_06	RAD1
module_06	RANBP3
module_06	RBBP4
module_06	RBBP5
module_06	RBL2
module_06	RBM18
module_06	RFXAP
module_06	RMI1
module_06	RNASEH1
module_06	RNF141
module_06	RNF24
module_06	RPA2
module_06	RPIA
module_06	RPL11
module_06	RPL26L1
module_06	RPL30
module_06	RPL5
module_06	RPRD1A
module_06	RPRD1B
module_06	RPS14
module_06	RPS19
module_06	RPS20
module_06	RPS27A
module_06	RPS3
module_06	RPS3A
module_06	RPS4X
module_06	RPS5
module_06	RPS7
module_06	RUNX3
module_06	RYBP
module_06	SAA2
module_06	SAMSN1
module_06	SAP18
module_06	SATB1
module_06	SCGB2A1
module_06	SELENOH
module_06	SERF1A
module_06	SERPINA10
module_06	SERPINA3
module_06	SERPINE2
module_06	SF1
module_06	SF3B6
module_06	SIRPB2
module_06	SIRT6
module_06	SLBP
module_06	SMC3
module_06	SMN1
module_06	SNCG
module_06	SNRPA
module_06	SNRPA1
module_06	SNRPB2
module_06	SNRPC
module_06	SNRPD2
module_06	SNX3
module_06	SOD1
module_06	SPA17
module_06	SPAG7
module_06	SPDEF
module_06	SPECC1
module_06	SRA1
module_06	SRP19
module_06	SRXN1
module_06	ST3GAL2
module_06	ST6GALNAC1
module_06	STAU1
module_06	STK3
module_06	STMN1
module_06	STMN2
module_06	STMN3
module_06	STMN4
module_06	SUB1
module_06	TAF15
module_06	TBPL1
module_06	TCEAL3
module_06	TCEAL5
module_06	TEX30
module_06	TGFB1
module_06	TGFBR2
module_06	THOC1
module_06	THRA
module_06	TIFA
module_06	TINAGL1
module_06	TLE5
module_06	TMCC3
module_06	TMPO
module_06	TMX1
module_06	TNNT3
module_06	TP53I13
module_06	TRIB2
module_06	TRIM28
module_06	TXNL4A
module_06	UBE2Z
module_06	UCN3
module_06	UGP2
module_06	UPP1
module_06	UTS2B
module_06	VIM
module_06	VSIG2
module_06	WARS1
module_06	WARS2
module_06	WDR5
module_06	WFDC8
module_06	WNT11
module_06	XRCC4
module_06	XRCC6
module_06	YARS2
module_06	YBX1
module_06	YBX2
module_06	YEATS4
module_06	YES1
module_06	ZBTB16
module_06	ZFAND5
module_06	ZNF175
module_06	ZNF264
module_06	ZNF560
module_06	ZPBP
module_07	ACTN2
module_07	ADI1
module_07	ADSS2
module_07	AGER
module_07	AGT
module_07	ALDH1A2
module_07	ALOX15B
module_07	APBB1IP
module_07	APCS
